EURINGCode;Stratum;Stratum_def;Remarks;Sel;Year_First;Year_Last;Years_to_estimate;Plot_Filter;Counts_Filter;TCF_Basetime;TCF_Changepoints;TCF_Chp_YearDel;TCF_Covariates;TCF_Stepwise;TCF_SerialCor;TCF_Overdispersion;TCF_Slope_From;PlotWeighing;Method_Presence;Use_Cov1;_Fault_Fields;_Fault_PlotFilter;_Fault_CountsFilter;_Fault_Poi;_Date;_DateTrim_ind;_Corrected
8630;14;Norway;;TRUE;2007;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2007;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
8760;14;Norway;;TRUE;2008;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
9760;14;Norway;;TRUE;2008;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
9920;14;Norway;;TRUE;2008;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
10010;14;Norway;;TRUE;2008;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
10090;14;Norway;;TRUE;2006;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
10110;14;Norway;;TRUE;2006;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
10170;14;Norway;;TRUE;2007;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2007;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
10200;14;Norway;;TRUE;2007;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2007;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
10660;14;Norway;;TRUE;2006;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
10840;14;Norway;;TRUE;2006;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
10990;14;Norway;;TRUE;2006;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
11060;14;Norway;;TRUE;2007;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2007;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
11220;14;Norway;;TRUE;2006;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
11370;14;Norway;;TRUE;2007;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2007;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
11460;14;Norway;;TRUE;2007;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2007;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
11860;14;Norway;;TRUE;2006;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
11870;14;Norway;;TRUE;2006;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
11980;14;Norway;;TRUE;2006;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
12000;14;Norway;;TRUE;2006;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
12010;14;Norway;;TRUE;2006;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
12020;14;Norway;;TRUE;2007;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2007;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
12590;14;Norway;;TRUE;2008;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
12740;14;Norway;;TRUE;2007;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2007;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
12750;14;Norway;;TRUE;2008;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
12760;14;Norway;;TRUE;2008;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
12770;14;Norway;;TRUE;2007;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2007;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
13110;14;Norway;;TRUE;2007;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2007;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
13120;14;Norway;;TRUE;2006;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
13140;14;Norway;;TRUE;2007;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2007;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
13350;14;Norway;;TRUE;2007;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2007;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
13490;14;Norway;;TRUE;2007;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2007;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
14420;14;Norway;;TRUE;2007;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2007;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
14540;14;Norway;;TRUE;2007;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2007;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
14610;14;Norway;;TRUE;2007;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2007;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
14620;14;Norway;;TRUE;2007;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2007;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
14640;14;Norway;;TRUE;2006;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
14860;14;Norway;;TRUE;2008;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
15390;14;Norway;;TRUE;2008;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
15490;14;Norway;;TRUE;2007;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2007;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
15670;14;Norway;;TRUE;2006;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
15720;14;Norway;;TRUE;2007;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2007;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
15820;14;Norway;;TRUE;2008;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
15910;14;Norway;;TRUE;2008;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
16360;14;Norway;;TRUE;2007;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
16380;14;Norway;;TRUE;2006;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
16490;14;Norway;;TRUE;2007;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2007;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
16540;14;Norway;;TRUE;2007;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2007;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
16630;14;Norway;;TRUE;2006;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
16660;14;Norway;;TRUE;2008;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
17100;14;Norway;;TRUE;2007;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2007;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
18470;14;Norway;;TRUE;2008;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
18500;14;Norway;;TRUE;2008;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
18570;14;Norway;;TRUE;2007;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2007;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
18770;14;Norway;;TRUE;2006;2018;no;TRUE;TRUE;2008;all;no;1;FALSE;TRUE;TRUE;2008;FALSE;FALSE;FALSE;;No Errors;No Errors;No Errors;;;Year_Last  
